Chủ đề,Bình luận,Loại cảm xúc ngầm,Giải thích ngữ cảnh,Hàm ý thực sự,Nhãn cảm xúc
[Video] Các Admin nói gì khi đi nhận xe VinFast VF8?,"Muốn nhận xe sớm thì cứ làm vài ba cái video xàm xàm up lên mạng, xong ra showroom đặt xe, nhận mình là reviewer có kênh diu túp, tích tốc các kiểu nha các bác Tuần sau là có xe liền Đằng sau ông quay phim có sẵn mấy chú Pờ Lít thì thằng nào dám chê",Mâu thuẫn giữa nghĩa bề mặt và hàm ý thực sự,"Miêu tả một hiện tượng phổ biến khi bàn giao xe là những người nổi tiếng có tầm ảnh hưởng thì sẽ thường được nhận xe sớm, còn những người bình thường thì có thể sẽ lâu hơn",Chê quá trình bàn giao xe của hãng là quá chậm và bị chi phối bởi reviewer/KOL,Tiêu cực
[Video] Các Admin nói gì khi đi nhận xe VinFast VF8?,Đổi bù bằng giá xe điện mua mới bác chịu ko chạy qua đi. Em chờ…,Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm từ này đưa ra đề nghị đổi bù theo ""giá xe điện mua mới"" - 1 chính sách đổi rất bất lợi vì phải đền bù xe cũ bằng giá của một chiếc xe mới, và trực tiếp hỏi xem người kia có chịu đến gặp hay không.",Mỉa mai một phương án đổi bù bị cho là quá đắt hoặc bất hợp lý,Tiêu cực
[Đánh giá] Corolla Cross ko như kỳ vọng,Ai chê cứ chê. Từ 1/5 giá cà rốt lại tăng 16 trẹo. Bà con bớt mua con này chứ giờ ra đường nhiều cứ như lợn con.,Chơi chữ hoặc lối nói mơ hồ,"Cụm “Ai chê cứ chê” thể hiện thái độ không bị ảnh hưởng bởi các lời chê bai, dù có người chỉ trích thì thực tế vẫn có người mua. Cụm “Bà con bớt mua con này chứ giờ ra đường nhiều cứ như lợn con” là lời khuyên đùa để nói rằng mẫu xe này xuất hiện rất nhiều trên đường.",Bảo vệ và ngầm khen mẫu xe Corrola bán chạy và phổ biến ,Tích cực
[Đánh giá] Corolla Cross ko như kỳ vọng,"ở tỉnh xe về chậm hơn phải ko cụ, trọng hội cross thấy mấy bác ở hn với đà nẵng nhận xe đăng ảnh khoe rầm rầm, e ở tỉnh sale báo từ giờ đến cuối tháng ko biết ngày nào @@",Được suy ra từ sự thật,"Cụm “ở tỉnh xe về chậm hơn phải ko” thể hiện thắc mắc rằng việc giao xe tại các tỉnh có thể bị chậm hơn so với các thành phố lớn như Hà Nội hoặc Đà Nẵng. Cụm “ko biết ngày nào” cho thấy việc bàn giao xe quá lâu, và khó biết được ngày chính xác được nhận sẽ là bao giờ.",Than phiền và bày tỏ sự sốt ruột vì phải chờ đợi việc bàn giao xe quá lâu.,Tiêu cực
[Đánh giá] Corolla Cross ko như kỳ vọng,Safety Sense nó làm cho loa của cụ...bất lực đó,Được suy ra từ sự thật,"Cụm từ ""Safety Sense nó làm cho loa của cụ...bất lực đó"" mô tả việc hệ thống Safety Sense quá nhạy, khiến xe liên tục phát cảnh báo và làm phiền trải nghiệm nghe nhạc. ",Mỉa mai Safety Sense của Toyota quá nhạy và không phù hợp trong điều kiện đường Việt Nam hỗn loạn,Tiêu cực
[Đánh giá] Corolla Cross ko như kỳ vọng,mấy xe đời mới nâng cấp mấy chức năng mà ít sài tới ở điều kiện giao thông VN mà phải móc tiền trả thêm cũng tiếc phải không các cụ,Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm “chức năng mà ít sài tới” nói về các tính năng được nâng cấp trên xe nhưng không thật sự cần thiết hoặc ít có cơ hội sử dụng trong điều kiện giao thông Việt Nam. Cụm “phải móc tiền trả thêm” diễn tả việc người mua phải bỏ thêm chi phí để có những tính năng đó, khiến khoản tiền này bị cảm nhận là không đáng hoặc hơi lãng phí.",Chê bai các tính năng công nghệ của xe ít hữu dụng trong điều kiện giao thông hỗn loạn như ở Việt Nam.,Tiêu cực
[Đánh giá] Corolla Cross ko như kỳ vọng,"hơi nhiều nhựa cụ nhỉ, e 26/10 này nhận xe mà vẫn thấy hơi nhựa",Được suy ra từ sự thật,"Cụm “hơi nhiều nhựa” nói về cảm nhận rằng nội thất xe có khá nhiều chi tiết được làm bằng nhựa - một chất liệu rẻ tiền, kém cao cấp","Chê nội thất của xe tạo cảm giác xe rẻ tiền, chưa đủ cao cấp",Tiêu cực
[Đánh giá] Corolla Cross ko như kỳ vọng,Chắc cách âm tốt nên ko cần loa to đấy cụ,Mâu thuẫn giữa nghĩa bề mặt và hàm ý thực sự,"Cụm từ ""Chắc cách âm tốt nên ko cần loa to đấy cụ"" nêu lời biện minh rằng do xe cách âm quá tốt cho việc loa của xe bé - 1 tính năng k tốt của xe",Mỉa mai chê loa trên xe bé và chưa đủ ấn tượng.,Tiêu cực
[Đánh giá] Corolla Cross ko như kỳ vọng,Cụ nào chán cross thì ới cháu. Cháu mua cho bà xã,Mâu thuẫn giữa nghĩa bề mặt và hàm ý thực sự,"Cụm từ ""Cụ nào chán cross thì ới cháu. Cháu mua cho bà xã"" là lời đề nghị rằng những người nào chán cross thì nên bán lại cho người bình luận để họ dùng phục vụ gia đình",Khẳng định đây là mẫu xe tốt và đáng cân nhắc mua,Tích cực
[Đánh giá] Corolla Cross ko như kỳ vọng,Vậy là dùng máy công nghệ lạc hậu chằng thêm viên pin 100 triệu “khó có vấn đề trong 5 năm đâu” vào để bán à máy cũ à? các xe hybrid khác không biết có thế không: camry hybrid hay lexus hybrid ý?,Câu hỏi tu từ hoặc diễn đạt mỉa mai,Câu hỏi tu từ này nghi ngờ về việc xe có thể chỉ dùng động cơ/nền tảng lạc hậu rồi gắn thêm bộ pin đắt tiền để tạo cảm giác hiện đại.,Mỉa mai và nghi ngờ giá trị công nghệ thực sự của mẫu hybrid,Tiêu cực
[Đánh giá] Cụ nào chạy Rush rồi vào review cho e thêm động lực xuônhs tiền em Rush 2020 với ạ,Fiesta cũ bán chắc 250 kịch 300 .rush 630 chưa biển . hơn gấp đôi mà gần đủ,Được suy ra từ sự thật,"Cụm “hơn gấp đôi mà gần đủ” so sánh mức giá giữa Fiesta cũ và Rush: Rush có giá cao hơn hơn gấp đôi so với Fiesta cũ, nhưng mức chênh lệch đó được người nói cảm nhận là chưa tạo ra sự vượt trội tương xứng",Chê Toyota Rush có giá bán quá cao so với giá trị thực tế,Tiêu cực
[Đánh giá] Cụ nào chạy Rush rồi vào review cho e thêm động lực xuônhs tiền em Rush 2020 với ạ,"Chân ga a khéo quá có 5,5lit/100km",Được suy ra từ sự thật,"Cụm “5,5lit/100km” chỉ mức tiêu thụ nhiên liệu khá thấp khi sử dụng ô tô.",Người viết ghi nhận khả năng tiết kiệm nhiên liệu của xe khi được vận hành hợp lý.,Tích cực
[Đánh giá] Cụ nào chạy Rush rồi vào review cho e thêm động lực xuônhs tiền em Rush 2020 với ạ,Bản TRD đó đang được giảm 165tr đấy ạ. Còn hơn 1 tỷ à. a mua 1 chiếc về lấy bộ tem zin xịn dán cho Rush nhé,Được suy ra từ sự thật,"Cụm từ ""a mua 1 chiếc về lấy bộ tem zin xịn dán cho Rush nhé"" mô tả hành động mua chiếc xe TRD (phân khúc xe đua cao cấp của Toyota) chỉ để lấy bộ tem của mẫu xe rồi dán sang chiếc Rush.","Mỉa mai bản TRD bán giá quá cao và kém hấp dẫn và chê rằng giá trị thực tế của phiên bản này chủ yếu đến từ thương hiệu TRD, chứ không phải từ chất lượng thực sự",Tiêu cực
[Đánh giá] Cụ nào chạy Rush rồi vào review cho e thêm động lực xuônhs tiền em Rush 2020 với ạ,"XL7 là nâng cấp của Ertiga nên tốn tiền hơn kakaka, do đó khác gì Rush đâu Thế kỉ 21 từ đời nào zồi mà các cụ còn khen cái xe với 2 túi khí nhỉ Em tháo trần xe, cột A-B và ghế xe Rush ra thì thấy nó có cả túi khí ở trong luôn, đánh giá là xe Toyota đã vượt lên tầm cao mới hoàn toàn khác.",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm ""Thế kỉ 21 từ đời nào zồi mà các cụ còn khen cái xe với 2 túi khí nhỉ""chất vấn việc ở thời hiện đại mà vẫn có người khen một mẫu xe chỉ được trang bị an toàn rất kém, không còn phù hợp với tiêu chuẩn hiện này","Người viết muốn chê việc XL7 được tung hô quá mức trong khi trang bị an toàn vẫn nghèo nàn, và chưa có giá trị vượt trội rõ ràng so với các xe khác.",Tiêu cực
[Đánh giá] Cụ nào chạy Rush rồi vào review cho e thêm động lực xuônhs tiền em Rush 2020 với ạ,"Đặc điểm của xe có thiết kế body on frame đấy cụ. Lại thêm cái hệ thống treo thiết kế có hơi hướng off road, cộng với gầm cao nữa, thì đi tròng trành là phải. Thế nhưng nó lại chỉ có 1 cầu Kể ra nó mà 2 cầu thì lại là một xe off road nhẹ rất hay.",Được suy ra từ sự thật,"Cụm này mô tả thực tế xe có khung gầm cao, treo thiên về off-road nên đi xóc, tròng trành và dễ say, nhưng lại chỉ có 1 cầu nên không đủ năng lực để trở thành xe off-road đúng nghĩa.","Chê hãng thiết kế xe theo hướng nửa vời, không phải là một xe off-road chính hiệu",Tiêu cực
[Đánh giá] Cụ nào chạy Rush rồi vào review cho e thêm động lực xuônhs tiền em Rush 2020 với ạ,Hôm rồi e đi Hà Tiên bơm lốp XL7 lên 2.5 công nhận là xóc thật,Được suy ra từ sự thật,"Cụm “bơm lốp XL7 lên 2.5” và “công nhận là xóc thật” cho thấy sau khi tăng áp suất lốp lên mức 2.5, người viết cảm nhận xe vận hành cứng và kém êm hơn.",Chê XL7 có cảm giác vận hành xóc và kém êm khi đi thực tế.,Tiêu cực
[Đánh giá] Cụ nào chạy Rush rồi vào review cho e thêm động lực xuônhs tiền em Rush 2020 với ạ,"Đúng rùi cụ, Toyota phải quảng cáo là mua tem khuyến mãi xe đê",Chơi chữ hoặc lối nói mơ hồ,"Cụm từ ""mua tem khuyến mãi xe đê"" miêu tả mẫu xe này thức chất chỉ là mua tem - tức là mua thương hiệu của hãng xe, còn chiếc xe chỉ là hàng khuyến mãi đi kèm, không phải điểm nổi bật chính",Mỉa mai việc Toyota chỉ mua lại thiết kế xe của một hãng khác rồi gắn logo Toyota để bán bằng uy tín thương hiệu của mình.,Tiêu cực
[Đánh giá] Cụ nào chạy Rush rồi vào review cho e thêm động lực xuônhs tiền em Rush 2020 với ạ,"Đi nhẹ, nói khẽ, cười duyên vẫn là phẩm chất tốt mà cụ to xác mà nốc có hơn 6l/100km thì đòi hỏi gì hơn, tổng quãng đường cỡ 1200km hết 1,3tr A95 thôi ợ",Được suy ra từ sự thật,"Cụm từ ""nốc có hơn 6l/100km"" chỉ mức tiêu thụ nhiên liệu thấp của xe",Khen chiếc xe tiết kiệm nhiên liệu và có chi phí vận hành thấp so với kích thước lớn,Tích cực
[Đánh giá] Cụ nào chạy Rush rồi vào review cho e thêm động lực xuônhs tiền em Rush 2020 với ạ,"Xpander hôm trc e ngồi đc 8 ng 7 valy xách tay + 1 kiện 20kg ra sân bay cụ ợ rẻ hơn ỉn 30 hay 40k gì đấy. Thế ỉn mới chết. Đc tài mới mua xe gặp đúng dịch đói 8 tháng, còn chưa biết xếp ng và hàng ntn để lên đc hết.",Được suy ra từ sự thật,"Cụm “ngồi đc 8 ng 7 valy xách tay + 1 kiện 20kg ra sân bay cụ ợ rẻ hơn ỉn 30 hay 40k gì đấy” mô tả khả năng có thể đáp ứng nhu cầu chở đông người kèm nhiều đồ, và ở mức giá rẻ hơn Innova nhiều","Khen Xpander chở được nhiều người và hành lý, đồng thời có chi phí dịch vụ rẻ hơn Innova.",Tích cực
[Đánh giá] Cụ nào chạy Rush rồi vào review cho e thêm động lực xuônhs tiền em Rush 2020 với ạ,nhanh hơn tí mà dc gì nhỉ,Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm này đặt câu hỏi về giá trị thực tế của việc xe chỉ nhanh hơn một chút, còn các khía cạnh khác thì chưa chắc chắn có cải thiện gì.",Cho rằng mức cải thiện tốc độ của xe là một yếu tố quá nhỏ nên không tạo ra khác biệt thực tế đủ thuyết phục khi lựa chọn xe.,Tiêu cực
"[Đánh giá] Fortuner 2.8AT chạy thế nào, có phù hợp cho gia đình không?",Vậy bác phải đọc thêm xem toy thay đổi những gì khá nhiều đấy.,Được suy ra từ sự thật,"Cụm “xem toy thay đổi những gì khá nhiều đấy.” cho thấy Toyota không chỉ chỉnh sửa nhỏ, mà có nhiều cập nhật hoặc cải tiến đáng chú ý so với phiên bản/trạng thái trước đó.",Phản bác ý kiến cho rằng Toyota không có nhiều cải tiến hoặc vẫn bảo thủ như trước; người viết muốn nhấn mạnh rằng Toyota có nhiều thay đổi cải tiến tích cực,Tích cực
"[Đánh giá] Fortuner 2.8AT chạy thế nào, có phù hợp cho gia đình không?","Sedona cạnh tranh với Sienna & Odyssey, Innova tuổi gì mà giống Sedona.",Chơi chữ hoặc lối nói mơ hồ,"Câu này bác bỏ việc so sánh Innova với Sedona, cho rằng đây là phép so sánh khập khiễng vì Sedona thuộc nhóm cạnh tranh với các mẫu MPV như Sienna và Odyssey - nhóm xe cao cấp hơn, trong khi Innova thuộc phân khúc thấp hơn nhiều",Cho rằng Innova có phân khúc/đẳng cấp thấp hơn nhiều so với Sedona,Tiêu cực
"[Đánh giá] Fortuner 2.8AT chạy thế nào, có phù hợp cho gia đình không?","Mối dòng xe đánh vào 1 phân khúc riêng, ở SG e thấy Sedona chạy đầy đường.",Được suy ra từ sự thật,Cụm từ “chạy đầy đường” nhấn mạnh mức độ phổ biến cao của xe Sedona,Khẳng định Sedona tốt và khá phổ biến trên thực tế.,Tích cực
"[Đánh giá] Fortuner 2.8AT chạy thế nào, có phù hợp cho gia đình không?",Lắm ông cứ ác cảm chứ cả tụi Hàn sống ở VN cũng đầy thằng đi xe Nhật. Lên BD gặp tụi Tây đi Phò bỉm NN ko ít,Được suy ra từ sự thật,"Cụm này nói rằng dù có nhiều người mang ác cảm hoặc định kiến trong việc chọn xe theo xuất xứ/thương hiệu, thực tế xe Nhật/Toyota vẫn được nhiều người nước ngoài sống ở Việt Nam lựa chọn, kể cả người Hàn và người Tây",Phản bác định kiến tiêu cực về xe Nhật không bán chạy và bị tẩy chay,Tích cực
