Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
265,Su thì ngoại hình chua lét Mà ai ăn chua được lại thấy nó ngon,Metaphorical,Negative,"Câu nói ví ngoại hình xe như vị 'chua lét', hàm ý thiết kế khá kén mắt, không hợp số đông. Tuy nhiên vế sau 'ai ăn chua được lại thấy nó ngon' cho thấy nếu hợp gu thì vẫn thấy xe đẹp và có sức hấp dẫn riêng, nên sắc thái cuối cùng nghiêng về khen kiểu cá tính, độc đáo.",Positive
266,chắc ảnh chạy chế độ giả lập. CVT sao lại giật được nhỉ???,Rhetorical-question,Positive,"Người nói cho rằng hộp số CVT vốn vận hành mượt, không có cấp số rõ ràng nên khó xảy ra hiện tượng giật. Câu hỏi tu từ 'CVT sao lại giật được' thể hiện sự nghi ngờ trước lời chê và ngầm bảo vệ khả năng vận hành êm ái của xe.",Positive
267,1.5 CVT 7 chỗ thì lấy đâu ra nhạy chân ga chứ,Fact-implied,Negative,"Câu nói dùng câu hỏi tu từ để phủ nhận khả năng phản hồi chân ga tốt của một mẫu xe 7 chỗ dùng động cơ 1.5 và hộp số CVT, ngầm chê xe yếu, tăng tốc kém và không nhạy ga.",Negative
268,Bác cứ nhìn biển vàng là hiểu nhỉ,Fact-implied,Negative,"Cụm 'biển vàng' ám chỉ xe đăng ký kinh doanh vận tải/dịch vụ. Câu nói ngầm nhắc rằng chỉ cần nhìn biển số là biết xe có thể đã chạy dịch vụ nhiều, bị sử dụng với cường độ cao, nên tình trạng và giá trị xe không còn hấp dẫn.",Negative
269,"Cuồng thì cũng vừa thôi bác nhể, 1.5CVT so với 1.5turbo (công suất ngang 2.5) 6AT thì có lẽ khỏi tranh cãi làm gì cho mệt người.",Fact-implied,Negative,"Người nói mỉa mai sự 'cuồng' của người bênh xe, đồng thời cho rằng bản 1.5 CVT không thể so sánh với động cơ 1.5 turbo mạnh ngang 2.5 kèm hộp số 6AT. Câu 'khỏi tranh cãi' thể hiện đánh giá chiếc xe 1.5 CVT thua kém rõ ràng về sức mạnh/vận hành.",Negative
270,Thằng này lái ngang Ford Focus thì em thua .Thằng Focus vs Civic bảng sport mai ra . Chứ Civic  bảng đèn tròn đèn vuông ko có cửa đụng với Focus .Lái ly hợp kép xong qua lái CVT 1.5 là muốn vứt mẹ nó cái xe rồi .,Fact-implied,Negative,"Người nói so sánh khả năng lái của xe với Ford Focus và cho rằng các bản Civic thường 'không có cửa' so với Focus. Câu 'lái ly hợp kép xong qua lái CVT 1.5 là muốn vứt mẹ nó cái xe' thể hiện sự thất vọng mạnh với hộp số CVT 1.5, ngầm chê cảm giác lái kém, không đáng so với xe dùng ly hợp kép.",Negative
271,Xpander thì thôi kinh khủng rồi. Đánh bại Innova thì đủ biết cỡ nào. Giờ không biết còn hiếm hàng như 4/2021 không nhỉ,Fact-implied,Positive,"Câu nói dùng từ 'kinh khủng' theo nghĩa khen ngầm, nhấn mạnh Xpander rất mạnh về sức hút/thành công. Việc 'đánh bại Innova' và từng 'hiếm hàng' cho thấy xe được ưa chuộng, bán chạy và có vị thế tốt trên thị trường.",Positive
272,Toàn tập lái vào tâng bốc cho con veloz bia kèm lạc không,Metaphorical,Negative,"Câu nói mang giọng mỉa mai, cho rằng những người khen Veloz chủ yếu là 'tập lái' thiếu kinh nghiệm và còn nhắc đến tình trạng 'bia kèm lạc' ám chỉ xe bị bán kèm phụ kiện/chi phí không mong muốn. Điều này thể hiện thái độ chê bai, không đánh giá cao chiếc xe.",Negative
273,Xe yếu hay không là do tiền chi cho PR nhiều hay ít thôi. chứ cái thể loại rì viu như HL gì gì đó thì cục c cũng thành xúc xích cao cấp ah.,Metaphorical,Negative,"Người nói mỉa mai rằng việc xe bị đánh giá yếu hay không không phụ thuộc vào chất lượng thật mà phụ thuộc vào tiền PR. Câu ví von 'cục c cũng thành xúc xích cao cấp' ám chỉ các bài review có thể biến một sản phẩm tệ thành cao cấp, nên ngầm chê chiếc xe thực chất kém nhưng được quảng cáo thổi phồng.",Negative
274,"Hôm cầm con này đi đồi chè cầu đất gặp anh XL7, đường phẳng ổng vượt mình chạy mất tiêu. Tới đoạn đèo lại gặp ổng đang bò bò lên, hài vãi nồi .Ông Xpander thì cứ bu bu sau đích mình , không vượt cũng không biết định làm gì",Fact-implied,Negative,"Người nói so sánh xe đang cầm lái với XL7 và Xpander: dù bị XL7 vượt trên đường phẳng, đến đoạn đèo thì XL7 lại leo rất chậm, còn Xpander chỉ bám phía sau không vượt được. Điều này ngầm khen chiếc xe có khả năng leo đèo, vận hành đường dốc tốt hơn các xe kia.",Positive
275,"Lậy thánh bugi,lậy dây pha nguồn,lậy thầy ắc quy. cho con đề được. Amen! chắc ảnh khấn vại.",Ironic,Negative,"Câu nói mô tả cảnh phải 'khấn' bugi, dây nguồn, ắc quy để xe đề được, mang tính mỉa mai việc xe khó nổ máy hoặc hệ thống điện/đánh lửa không đáng tin cậy. Điều này ngầm chê xe hay gặp trục trặc khi khởi động.",Negative
276,E lái con outlander 2.0cvt đi đèo bình thường không sao chứ có xe vượt kiểu lưng chừng dốc còn thấy đuối đừng nói chi 1.5cvt.,Fact-implied,Negative,"Người nói cho biết xe 2.0 CVT đi đèo bình thường thì tạm ổn, nhưng khi cần vượt ở lưng chừng dốc lại cảm thấy 'đuối', tức là thiếu sức mạnh và khả năng tăng tốc kém; từ đó còn ngầm chê bản 1.5 CVT sẽ yếu hơn nữa.",Negative
277,Sao khi xem xong bài đánh giá tôi đã quyết định kêu vợ đặt cọc....Tháng 9 này lấy xe ko có kèm lạc còn tặng từa lưa hột dưa.,Metaphorical,Positive,"Sau khi xem bài đánh giá, người nói quyết định đặt cọc mua xe, cho thấy ấn tượng tốt với chiếc xe. Việc nhận xe không bị 'kèm lạc' và còn được tặng nhiều quà càng thể hiện cảm nhận tích cực về giá trị mua xe.",Positive
278,"hôm bữa có ngồi con Vê lờ này full tải đi cao tốc Trung Lương 1 lần, tởn tới già luôn ! xe ko yếu, nhưng em nó nhấn ga 1 cái y như sắp cất cánh luôn !",Metaphorical,Negative,"Người nói kể trải nghiệm đi xe full tải trên cao tốc và dùng cụm 'tởn tới già' để thể hiện cảm giác rất sợ, không muốn lặp lại. Dù thừa nhận xe 'không yếu', câu 'nhấn ga 1 cái y như sắp cất cánh' mang ý chê cảm giác vận hành thiếu ổn định, bồng bềnh hoặc gây bất an khi tăng tốc ở tốc độ cao.",Negative
279,"Lạy mấy ông đòi giá mấy trăm. Mua xe tào đi mấy đứa, với bớt nhoi lại cái. Chưa ngồi lên, chưa sờ mó, chưa chạy thử mà chém như đúng roài. . Mình đi quay tào, éo dám chém",Rhetorical-question,Positive,"Người nói đang mỉa mai những người chê giá và phán xét chiếc xe khi chưa từng ngồi, sờ hay chạy thử. Việc bảo họ 'mua xe tàu đi' cho thấy người nói cho rằng các nhận xét chê bai là thiếu cơ sở và chiếc xe không đáng bị hạ thấp như vậy.",Positive
280,"Oh, vậy 1 con Vinfast lúc xa lúc gần gì = 4-5 con Bim 320 lận à? Vậy chửi đắt cũng có lý nhỉ .",Rhetorical-question,Negative,"Người nói dùng cách so sánh mỉa mai rằng một chiếc VinFast có giá tương đương 4-5 chiếc BMW 320, từ đó kết luận việc bị chê 'đắt' là có lý. Hàm ý chiếc xe bị định giá quá cao, không tương xứng với giá trị.",Negative
281,"Đặt đợt đầu thì mâm nằm trong gói option đâu 20tr, mà quả mâm đấy sau thay lốp thì vỡ alo luôn",Metaphorical,Negative,"Người nói nhắc đến bộ mâm là option tốn thêm khoảng 20 triệu nhưng sau khi thay lốp lại bị vỡ, cho thấy chất lượng mâm kém, không tương xứng với số tiền bỏ ra.",Negative
282,"ý bác ấy là con này có đáng tỷ rưỡi đang bán ko, hay chỉ đáng 1 tỷ, hoặc 700 thôi bác ạ =))) với cả nhà máy nó khoe công suất 250k xe 1 năm cơ ko phải lo SX ko kịp đâu quy mô thị trường 2020 chỉ là 296000 xe thôi =))",Rhetorical-question,Negative,"Người nói dùng câu hỏi mỉa mai về việc xe đang bán giá khoảng 1,5 tỷ nhưng có thể chỉ đáng 1 tỷ hoặc 700 triệu, ngầm chê xe bị định giá quá cao so với giá trị thực. Phần sau tiếp tục giễu việc nhà máy khoe công suất rất lớn so với quy mô thị trường, hàm ý không phải vì xe quá hot mà thiếu hàng.",Negative
283,Bán mà ko dám cho ngta coi hang thì lạ lắm à nhen ),Fact-implied,Negative,"Người nói mỉa mai việc bán xe nhưng lại không dám cho người mua xem xe/hàng, ngầm cho rằng chiếc xe hoặc người bán có vấn đề, thiếu minh bạch và đáng nghi.",Negative
284,"Giá 700 sedan, 850 SUV thi cháy hàng. Còn lại thì chia tay hoàng hôn.",Metaphorical,Negative,"Người nói cho rằng xe chỉ có thể bán chạy nếu sedan giá 700 triệu và SUV giá 850 triệu; nếu cao hơn mức đó thì sẽ thất bại, khó bán. Cụm 'chia tay hoàng hôn' mang ý mỉa mai rằng mức giá hiện tại/khả năng định giá của xe không hấp dẫn, không xứng đáng.",Negative
285,Xe vin nhìn đẹp chủ yếu mọi người lăn tăn về giá thôi...mà giá của vin thì toàn trên mây...nên nằm ngoài tầm với của rất nhiều anh em...,Metaphorical,Negative,"Người nói thừa nhận xe Vin có thiết kế đẹp, nhưng trọng tâm bình luận là phàn nàn giá bán quá cao ('trên mây') khiến nhiều người không thể tiếp cận. Điều này ngầm đánh giá xe chưa hợp lý về giá trị/giá bán.",Negative
286,Thì chất lượng nó đi với giá bác ah...mua một con xe mà chưa được kiểm chứng thì cũng căng,Fact-implied,Negative,"Câu nói ngầm cho rằng mức giá phản ánh chất lượng, đồng thời nhấn mạnh việc mua một mẫu xe chưa được kiểm chứng là khá rủi ro. Điều này thể hiện sự nghi ngại về độ tin cậy và chất lượng thực tế của chiếc xe.",Negative
287,hóng cắt lỗ 500 chai,Ironic,Negative,"Câu nói thể hiện thái độ chờ xe bị bán cắt lỗ tới 500 triệu, ngầm cho rằng chiếc xe mất giá mạnh, khó giữ giá hoặc không xứng đáng với số tiền bỏ ra ban đầu.",Negative
288,"Theo em ngầm hỉu chủ ý của bác thớt là đi xe VF phải có thật nhiều tiền trong..xe, không thì không yên tâm như đi mấy con xe thông dụng khác..kkk",Ironic,Negative,"Câu nói mang tính mỉa mai rằng đi xe VF phải chuẩn bị nhiều tiền sẵn trong xe thì mới yên tâm, hàm ý xe có thể phát sinh vấn đề, chi phí hoặc rủi ro khiến người dùng không an tâm như khi đi các dòng xe phổ thông khác.",Negative
289,Màn hình đậm chất tàu Việt hóa quá,Ironic,Negative,"Cụm 'đậm chất tàu Việt hóa' mang hàm ý chê màn hình có giao diện/thiết kế giống hàng Trung Quốc được chỉnh sửa sơ sài sang tiếng Việt, tạo cảm giác rẻ tiền và thiếu tinh tế.",Negative
290,"cuối cùng thiếu câu chốt, con này đáng giá bao nhiêu?  giá trị đang bán hay 1 tỏi hay 700",Rhetorical-question,Negative,"Người nói đặt câu hỏi về giá trị thực của xe và đưa ra các mức giá thấp hơn như 1 tỷ hay 700 triệu, ngầm thể hiện sự nghi ngờ rằng mức giá đang bán có thể không tương xứng với giá trị thực của xe.",Negative
291,Giá này thì mua Hybrid cho lành.,Ironic,Negative,"Câu nói so sánh ở cùng tầm giá thì nên chọn xe Hybrid 'cho lành', ngầm cho rằng chiếc xe đang được nhắc tới không đáng mua hoặc kém hợp lý hơn về giá trị sử dụng so với lựa chọn Hybrid",Negative
292,"Cá nhân t ngoại thất bình thường, đường nét lai mỗi xe khác 1 chút, trong khi kích thước xe hạn mà nhồi nhét quá nhiều đường gân dập nổi",Fact-implied,Negative,"Người nói đánh giá ngoại thất chỉ ở mức bình thường, thiết kế đường nét bị cho là lai tạp từ nhiều xe khác và việc xe có kích thước hạn chế nhưng lại nhồi quá nhiều đường gân dập nổi khiến tổng thể rối mắt, thiếu tinh tế.",Negative
293,"p/s: mới gặp vài hôm trước, chuẩn bị xuống hầm thủ thiêm (nghe anh chủ nói với anh phân luồng là đỏng đảnh, không chịu chạy)",Metaphorical,Negative,"Cụm 'đỏng đảnh, không chịu chạy' ám chỉ chiếc xe hay trục trặc, khó sử dụng và có vấn đề về độ ổn định/vận hành, đến mức chủ xe phải giải thích với người phân luồng. Điều này thể hiện đánh giá tiêu cực về độ tin cậy của xe.",Negative
294,Đường nào thì cũng Tàu cả mua hẳn con Tàu chính hãng cho nó ngon đỡ phải đi fix lỗi.,Ironic,Negative,"Câu nói thừa nhận xe có nguồn gốc Trung Quốc nhưng khuyên mua bản 'Tàu chính hãng' vì 'ngon' hơn và ít phải sửa lỗi. Ý ngầm là chiếc xe chính hãng có chất lượng ổn, đáng mua hơn các lựa chọn khác dễ lỗi.",Positive
295,"BYD vừa giới thiệu con Atto3 cùng phân khúc với VF7, mà giá bản full kèm pin chỉ hơn 8 trăm thôi. Không giảm giá sớm thì thành “Bại liệt tinh thần Việt” luôn",Ironic,Negative,"Người nói so sánh VF7 với BYD Atto3 cùng phân khúc nhưng có giá bản full kèm pin chỉ hơn 800 triệu, từ đó ngầm cho rằng VF7 đang bị định giá quá cao và kém cạnh tranh. Cụm mỉa mai “Bại liệt tinh thần Việt” thể hiện sự chê bai gay gắt nếu hãng không sớm giảm giá.",Negative
296,Tôi đã đi được hơn 4 vạn nhưng phải công nhận Wigo có mỗi nhược điểm: hơi ồn.,Fact-implied,Positive,"Người nói đã sử dụng Wigo hơn 4 vạn km nhưng chỉ nêu ra một nhược điểm duy nhất là hơi ồn. Cách diễn đạt này ngầm khen chiếc xe nhìn chung bền, ổn định và ít lỗi sau thời gian dài sử dụng, nên cảm nhận tổng thể là tích cực.",Positive
297,Wigo cách âm kém có ưu điểm đấy chứ… còi tàu sẽ làm cụ giật mình và đạp thắng.,Ironic,Negative,"Câu nói dùng giọng mỉa mai: 'cách âm kém có ưu điểm' thực chất là chê khả năng cách âm của Wigo quá tệ, đến mức tiếng còi tàu bên ngoài lọt vào rõ làm người lái giật mình. Đây là nhận xét tiêu cực về chất lượng cách âm và trải nghiệm lái.",Negative
298,Ngoài việc bền ra thực sự ko có yếu tố nào để khách hàng xuống tiền,Fact-implied,Negative,"Câu nói thừa nhận xe có điểm mạnh là bền, nhưng nhấn mạnh rằng ngoài yếu tố đó thì không còn ưu điểm nào đủ hấp dẫn để khách hàng quyết định mua. Điều này ngầm chê xe thiếu giá trị, thiếu trang bị hoặc trải nghiệm không đáng tiền.",Negative
299,"Khi Vin ra xe, e đã bảo để sau 5 năm xem thế nào thì hẵng mua.",Fact-implied,Negative,"Người nói cho rằng khi Vin mới ra xe thì chưa nên mua ngay mà phải chờ 5 năm để kiểm chứng chất lượng, độ bền và độ ổn định. Điều này ngầm thể hiện sự hoài nghi, thiếu tin tưởng vào xe ở giai đoạn đầu.",Negative
300,"Bác lái thử… nếu vẫn thấy ‘rất đầm’… thì em đăng ký mua 2 chiếc, 1 chiếc biếu bác luôn.",Ironic,Negative,"Câu nói mang tính mỉa mai: người nói thách đối phương lái thử, nếu vẫn còn cho rằng xe 'rất đầm' thì sẽ mua hẳn 2 chiếc và tặng 1 chiếc. Điều này ngầm phủ nhận nhận xét xe đầm chắc, ám chỉ xe thực tế không ổn định hoặc cảm giác lái kém.",Negative
301,"Fortuner thì vẫn cày cuốc phục vụ chủ nhân mà không đổ bệnh, đòi tiền.",Metaphorical,Positive,"Cụm 'cày cuốc phục vụ chủ nhân' cho thấy xe hoạt động bền bỉ, chịu khó; 'không đổ bệnh, đòi tiền' ngầm khen xe ít hỏng vặt, không tốn chi phí sửa chữa. Đây là đánh giá tích cực về độ bền và độ tin cậy của Fortuner.",Positive
302,Thực tế qua clip này thì Fortuner đúng là thánh lật rồi.,Metaphorical,Negative,"Cụm 'thánh lật' là cách nói mỉa mai để chỉ Fortuner dễ bị lật xe, ngầm chê khả năng ổn định thân xe và độ an toàn khi vận hành kém.",Negative
