Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
257,Mấy hãng ít tên tuổi mới nâng thời hạn bảo hành để lấy lòng khách hàng thôi. Còn những thương hiệu lớn. Ai dại mà bỏ tiền túi ra bù chi phí cho Khách hàng. Ngày trước Huyndai và Kia cũng áp dụng bảo hành 5 năm ở Mỹ( các hãng khác chỉ 3 năm) . Nhưng giờ Huyndai và Kia đã có chỗ đứng ở Mỹ thì bảo hành lại về 3 năm,Fact-implied,Negative,"Người nói dùng giọng điệu chỉ trích để cho rằng việc tăng thời hạn bảo hành chỉ là chiêu trò của các hãng ít tên tuổi, còn các thương hiệu lớn không muốn bỏ tiền túi hỗ trợ khách hàng. Ví dụ Hyundai và Kia từng áp dụng bảo hành 5 năm tại Mỹ để tạo chỗ đứng, nhưng sau đó đã giảm xuống còn 3 năm. Điều này ngầm thể hiện sự thất vọng và hoài nghi về chính sách của các hãng xe, cho rằng họ ưu tiên lợi nhuận hơn lợi ích khách hàng, từ đó tạo cảm giác tiêu cực về giá trị của xe.",Negative
258,"Khác nhau nhiều lắm bác. Cục bảo hành 3 năm thì sang năm thứ 4 khả năng móc ví 100tr là có, còn cục bảo hành 10 năm thì chắc bán xe mất rồi. Nhớ ngày xưa thời sinh viên mua cục nguồn PC của anh hàng xóm, bảo hành 1 năm, đến lúc nó lăn ra die bất đắc kỵ tử, mở thùng máy xem tem bảo hành thì vừa hết bảo hành chưa đầy 1 tháng",Fact-implied,Negative,"Người nói so sánh thời gian bảo hành 3 năm và 10 năm, ngụ ý rằng với bảo hành ngắn (3 năm), ngay sau khi hết hạn, xe rất dễ gặp hư hỏng nặng tốn kém (ví dụ 100 triệu). Câu chuyện về bộ nguồn PC hỏng ngay sau bảo hành 1 năm càng nhấn mạnh sự thiếu tin cậy, tạo cảm giác lo lắng về chất lượng xe và chi phí sửa chữa sau bảo hành. Đây là lời phê phán tiêu cực đối với độ bền của xe.",Negative
259,"Bác nào đã từng chạy Vespa nhập khẩu rồi sẽ thấy, CVT nhiều khi nó còn giật hơn cả số 4 cấp của Fortuner. : )))",Fact-implied,Negative,"So sánh CVT của Vespa với hộp số 4 cấp của Fortuner (vốn đã không mượt) và cho rằng nó còn giật hơn, kèm theo biểu tượng cười mỉa mai, ngầm chê bai chất lượng vận hành của Vespa.",Negative
260,"Uh, nhưng tại sao nó lại đứng đầu phân khúc cho đến giờ?!",Rhetorical-question,Positive,"Câu hỏi tu từ 'tại sao nó lại đứng đầu phân khúc cho đến giờ?!' kết hợp với từ 'Uh' thể hiện sự hoài nghi, ngầm cho rằng vị trí dẫn đầu của xe là không xứng đáng hoặc khó hiểu, mang hàm ý chê bai.",Negative
261,"Rush ko có lọc gió, bó tay anh Toy thiệt",Fact-implied,Negative,"Câu nói 'Rush ko có lọc gió, bó tay anh Toy thiệt' thể hiện sự thất vọng và chê bai khi chiếc xe Rush thiếu bộ lọc gió, một trang bị cơ bản. Cụm từ 'bó tay' và 'anh Toy thiệt' mang tính mỉa mai, chỉ trích hãng Toyota vì thiếu sót này.",Negative
262,Avanza với Innova đều 7 chỗ vậy Innova hơn gì nhỉ,Rhetorical-question,Negative,"Câu hỏi so sánh giữa Avanza và Innova, cả hai đều 7 chỗ, nhưng người nói hỏi 'Innova hơn gì nhỉ' mang hàm ý nghi ngờ về sự vượt trội của Innova, ngầm cho rằng Innova không có điểm gì nổi bật hơn Avanza.",Negative
263,"Avanza xác xe to nặng, hộp số CVT thì có đáp ứng đằng trời cũng không thể ăn được Focus gầm thấp dáng thể thao dùng ly hợp kép. Ông nào lái Focus đều đã trải qua cảm giác dính ghế rồi, Civic còn chưa ăn lại nói gì Avanza.",Fact-implied,Negative,"So sánh Avanza với Focus và Civic, người nói khẳng định Avanza không thể đánh bại Focus dù có hộp số CVT nào, đồng thời nhấn mạnh cảm giác 'dính ghế' của Focus mà Civic còn chưa làm được. Điều này ngầm thể hiện sự đánh giá thấp hiệu suất của Avanza, cho rằng nó yếu kém hơn hẳn đối thủ.",Negative
264,"Giờ 8/10 chiếc Taxi/Grab là Xpander còn gì. Em vẫn không chọn các dòng nhiều chổ ngồi, ít túi khí, nếu phục vụ gia đình mình (cho người ta thuê thì được, hehe).",Fact-implied,Negative,"Người nói nhận xét rằng đa số taxi/Grab là Xpander, nhưng ngay sau đó khẳng định không chọn dòng xe nhiều chỗ ngồi, ít túi khí cho gia đình mình. Điều này ngầm chỉ ra rằng xe thiếu an toàn (ít túi khí) và chỉ phù hợp cho thuê chứ không dùng cho gia đình. Câu kết 'cho người ta thuê thì được' kèm 'hehe' mang tính mỉa mai, chê bai xe không đáp ứng tiêu chuẩn an toàn cho người thân.",Negative
265,Su thì ngoại hình chua lét Mà ai ăn chua được lại thấy nó ngon,Metaphorical,Negative,"Câu nói trực tiếp chê ngoại hình xe 'chua lét' (rất xấu), sau đó dùng phép ẩn dụ 'ăn chua' để ám chỉ chỉ những người có sở thích đặc biệt mới thấy nó ngon, tức là xe chỉ phù hợp với số ít, không phải khen ngợi. Sự đánh giá tiêu cực về ngoại hình chiếm ưu thế, nên cảm xúc chung là tiêu cực.",Negative
266,chắc ảnh chạy chế độ giả lập. CVT sao lại giật được nhỉ???,Rhetorical-question,Positive,"Người nói tỏ ra hoài nghi về hiện tượng giật khi xe dùng hộp số CVT, vốn được biết đến với vận hành mượt mà. Câu hỏi 'sao lại giật được nhỉ' ngầm chỉ trích rằng việc giật là bất thường và có vấn đề, thể hiện thái độ tiêu cực đối với chiếc xe.",Negative
267,1.5 CVT 7 chỗ thì lấy đâu ra nhạy chân ga chứ,Fact-implied,Negative,"Câu nói sử dụng cấu trúc câu hỏi tu từ 'lấy đâu ra' để phủ nhận khả năng tăng tốc nhạy bén của xe. Với động cơ 1.5L kết hợp hộp số CVT trên xe 7 chỗ, người nói ngầm chê bai sức mạnh yếu, không thể có cảm giác chân ga nhạy.",Negative
268,Bác cứ nhìn biển vàng là hiểu nhỉ,Fact-implied,Negative,"Câu nói ám chỉ đến biển số vàng (xe kinh doanh vận tải), ngầm đánh giá chiếc xe mang tính chất dịch vụ, không sang trọng hoặc kém đẳng cấp, thể hiện thái độ không hài lòng về hình ảnh hoặc trải nghiệm cá nhân",Negative
269,"Cuồng thì cũng vừa thôi bác nhể, 1.5CVT so với 1.5turbo (công suất ngang 2.5) 6AT thì có lẽ khỏi tranh cãi làm gì cho mệt người.",Fact-implied,Negative,"Người nói dùng lời lẽ mỉa mai 'cuồng thì cũng vừa thôi' để chê bai sự cuồng nhiệt thái quá về một chiếc xe, sau đó so sánh trực tiếp giữa phiên bản 1.5CVT và 1.5turbo (công suất ngang 2.5) với hộp số 6AT, kết luận 'khỏi tranh cãi' – ngầm khẳng định rằng phiên bản turbo vượt trội hoàn toàn, còn phiên bản CVT yếu kém và không đáng bàn tới. Thái độ khinh thường thể hiện rõ sự đánh giá tiêu cực đối với chiếc xe sử dụng động cơ 1.5CVT.",Negative
270,Thằng này lái ngang Ford Focus thì em thua .Thằng Focus vs Civic bảng sport mai ra . Chứ Civic  bảng đèn tròn đèn vuông ko có cửa đụng với Focus .Lái ly hợp kép xong qua lái CVT 1.5 là muốn vứt mẹ nó cái xe rồi .,Fact-implied,Negative,"Người nói so sánh trải nghiệm lái Ford Focus (ly hợp kép) với Honda Civic (CVT 1.5), nhấn mạnh rằng Civic không có cơ hội cạnh tranh với Focus. Câu kết 'muốn vứt mẹ nó cái xe' thể hiện sự thất vọng tột độ, ngầm chê bai hệ thống truyền động CVT của Civic kém hơn hẳn.",Negative
271,Xpander thì thôi kinh khủng rồi. Đánh bại Innova thì đủ biết cỡ nào. Giờ không biết còn hiếm hàng như 4/2021 không nhỉ,Fact-implied,Positive,"Câu nói bắt đầu bằng 'thôi kinh khủng rồi' - trong tiếng lóng, 'kinh khủng' ở đây mang nghĩa tích cực (tuyệt vời, đỉnh cao). Việc 'đánh bại Innova' nhấn mạnh sự vượt trội so với đối thủ lớn, càng khẳng định chất lượng. Cuối cùng, hỏi về độ hiếm hàng như thời 4/2021 ngầm ý xe từng rất được ưa chuộng, khan hiếm. Toàn bộ câu thể hiện sự ngưỡng mộ và khẳng định giá trị của xe.",Positive
272,Toàn tập lái vào tâng bốc cho con veloz bia kèm lạc không,Metaphorical,Negative,Câu nói sử dụng từ 'tâng bốc' (ca ngợi quá mức) kết hợp với 'bia kèm lạc' (món nhậu rẻ tiền) để mỉa mai rằng xe Veloz thực chất chỉ là hàng kém chất lượng nhưng bị thổi phồng. Đây là lời chê bai gián tiếp.,Negative
273,Xe yếu hay không là do tiền chi cho PR nhiều hay ít thôi. chứ cái thể loại rì viu như HL gì gì đó thì cục c cũng thành xúc xích cao cấp ah.,Metaphorical,Negative,"Câu nói sử dụng phép so sánh mỉa mai ('cục c cũng thành xúc xích cao cấp') để chê bai các bài đánh giá sai lệch, thiếu trung thực do chi PR quá nhiều, ngầm khẳng định xe thực chất yếu nhưng được thổi phồng. Đây là lời chê trách về chất lượng xe và sự thiếu minh bạch trong quảng cáo.",Negative
274,"Hôm cầm con này đi đồi chè cầu đất gặp anh XL7, đường phẳng ổng vượt mình chạy mất tiêu. Tới đoạn đèo lại gặp ổng đang bò bò lên, hài vãi nồi .Ông Xpander thì cứ bu bu sau đích mình , không vượt cũng không biết định làm gì",Fact-implied,Negative,"Người viết kể lại trải nghiệm thực tế khi lái xe lên đồi chè, trong đó một chiếc XL7 (được cho là có sức mạnh hơn) vượt được trên đường bằng nhưng đến đoạn đèo dốc lại chạy chậm 'bò bò', trong khi chiếc Xpander chỉ bám đằng sau không thể vượt. Chiếc xe của người nói ngầm được thể hiện có khả năng leo đèo tốt, giữ vững phong độ và không bị ì ạch như đối thủ, qua đó khen ngợi sức mạnh động cơ và khả năng vận hành trên địa hình dốc.",Positive
275,"Lậy thánh bugi,lậy dây pha nguồn,lậy thầy ắc quy. cho con đề được. Amen! chắc ảnh khấn vại.",Ironic,Negative,"Người dùng dùng hình ảnh hài hước 'khấn' các bộ phận bugi, dây pha, ắc quy để ngầm chê bai chiếc xe thường xuyên gặp vấn đề khi đề máy, không đáng tin cậy.",Negative
276,E lái con outlander 2.0cvt đi đèo bình thường không sao chứ có xe vượt kiểu lưng chừng dốc còn thấy đuối đừng nói chi 1.5cvt.,Fact-implied,Negative,"Người nói cho rằng xe Outlander 2.0 CVT chạy đèo bình thường không vấn đề, nhưng khi vượt xe khác giữa dốc thì thấy yếu ('đuối'), và còn so sánh rằng phiên bản 1.5 CVT sẽ còn yếu hơn. Điều này thể hiện sự chê bai về khả năng vận hành khi tải nặng, đặc biệt là lúc cần tăng tốc vượt dốc.",Negative
277,Sao khi xem xong bài đánh giá tôi đã quyết định kêu vợ đặt cọc....Tháng 9 này lấy xe ko có kèm lạc còn tặng từa lưa hột dưa.,Metaphorical,Positive,"Người nói quyết định đặt cọc mua xe sau khi xem bài đánh giá, thể hiện sự tin tưởng và hài lòng với xe. Câu nói về quà tặng 'ko có kèm lạc còn tặng từa lưa hột dưa' mang tính hài hước, không làm giảm đi quyết định mua tích cực.",Positive
278,"hôm bữa có ngồi con Vê lờ này full tải đi cao tốc Trung Lương 1 lần, tởn tới già luôn ! xe ko yếu, nhưng em nó nhấn ga 1 cái y như sắp cất cánh luôn !",Metaphorical,Negative,"Người nói mô tả trải nghiệm lái xe full tải trên cao tốc gây sợ hãi ('tởn tới già'), dù thừa nhận xe không yếu nhưng khi nhấn ga thì xe vọt lên như sắp cất cánh, thể hiện sự phản cảm về độ bốc quá mức gây mất an toàn và cảm giác khó chịu.",Negative
279,"Lạy mấy ông đòi giá mấy trăm. Mua xe tào đi mấy đứa, với bớt nhoi lại cái. Chưa ngồi lên, chưa sờ mó, chưa chạy thử mà chém như đúng roài. . Mình đi quay tào, éo dám chém",Rhetorical-question,Positive,"Người nói dùng giọng điệu mỉa mai, châm biếm ('Lạy mấy ông', 'chém như đúng roài') để chỉ trích việc định giá quá cao và những lời quảng cáo thổi phồng về xe mà không có trải nghiệm thực tế. Câu kết 'Mình đi quay tào, éo dám chém' khẳng định lựa chọn xe rẻ tiền, ngầm cho rằng chiếc xe đang bị đánh giá không xứng đáng với mức giá.",Negative
280,"Oh, vậy 1 con Vinfast lúc xa lúc gần gì = 4-5 con Bim 320 lận à? Vậy chửi đắt cũng có lý nhỉ .",Rhetorical-question,Negative,"Câu nói sử dụng giọng điệu mỉa mai khi so sánh một chiếc Vinfast với 4-5 chiếc BMW 320, ngụ ý rằng mức giá của Vinfast là phi lý và quá đắt. Kết luận 'chửi đắt cũng có lý' cho thấy người nói đồng tình với việc chỉ trích giá xe, thể hiện thái độ tiêu cực.",Negative
281,"Đặt đợt đầu thì mâm nằm trong gói option đâu 20tr, mà quả mâm đấy sau thay lốp thì vỡ alo luôn",Metaphorical,Negative,"Người dùng phàn nàn về chất lượng mâm xe: mặc dù thuộc gói option đắt tiền (20tr) nhưng sau khi thay lốp đã bị vỡ ngay, cho thấy độ bền kém và không tương xứng với giá trị",Negative
282,"ý bác ấy là con này có đáng tỷ rưỡi đang bán ko, hay chỉ đáng 1 tỷ, hoặc 700 thôi bác ạ =))) với cả nhà máy nó khoe công suất 250k xe 1 năm cơ ko phải lo SX ko kịp đâu quy mô thị trường 2020 chỉ là 296000 xe thôi =))",Rhetorical-question,Negative,"Người nói dùng câu hỏi chế nhạo về giá trị của chiếc xe (đáng 1,5 tỷ hay chỉ 1 tỷ, thậm chí 700 triệu) kèm biểu tượng cười =))) để thể hiện sự hoài nghi và cho rằng xe bị định giá quá cao. Đồng thời so sánh công suất nhà máy (250k xe/năm) với quy mô thị trường (296k xe) nhằm mỉa mai sự khoe khoang thiếu thực tế, ngầm chê xe không xứng đáng với mức giá đang bán.",Negative
283,Bán mà ko dám cho ngta coi hang thì lạ lắm à nhen ),Fact-implied,Negative,"Câu nói chỉ trích người bán không dám cho xem hàng, ngầm ám chỉ sản phẩm (xe) có vấn đề hoặc không đáng tin cậy, thể hiện thái độ tiêu cực đối với giao dịch.",Negative
284,"Giá 700 sedan, 850 SUV thi cháy hàng. Còn lại thì chia tay hoàng hôn.",Metaphorical,Negative,"Câu nói cho thấy chỉ có mức giá 700 cho sedan và 850 cho SUV là bán chạy, còn các mức giá khác đều thất bại ('chia tay hoàng hôn' - ẩn dụ cho sự kết thúc, không thành công). Điều này ngầm phê phán chiến lược giá không hợp lý, khiến đa số phiên bản xe không được thị trường đón nhận, mang sắc thái tiêu cực.",Negative
285,Xe vin nhìn đẹp chủ yếu mọi người lăn tăn về giá thôi...mà giá của vin thì toàn trên mây...nên nằm ngoài tầm với của rất nhiều anh em...,Metaphorical,Negative,"Câu nói khen xe Vin nhìn đẹp nhưng ngay sau đó nhấn mạnh giá quá cao ('trên mây') khiến nhiều người không thể mua, thể hiện sự thất vọng về mức giá không hợp lý, dẫn đến cảm xúc tiêu cực tổng thể.",Negative
286,Thì chất lượng nó đi với giá bác ah...mua một con xe mà chưa được kiểm chứng thì cũng căng,Fact-implied,Negative,"Người nói cho rằng chất lượng tương xứng với giá cả, nhưng việc mua một chiếc xe chưa được kiểm chứng là rất căng thẳng và rủi ro, thể hiện sự lo ngại và không tin tưởng vào sản phẩm.",Negative
287,hóng cắt lỗ 500 chai,Ironic,Negative,"Từ 'hóng' thể hiện sự chờ đợi, mong ngóng việc xe bị cắt lỗ (giảm giá mạnh) 500 triệu, ngầm cho thấy người nói cho rằng xe đang bị định giá quá cao so với giá trị thực, cần phải giảm sâu mới đáng mua.",Negative
288,"Theo em ngầm hỉu chủ ý của bác thớt là đi xe VF phải có thật nhiều tiền trong..xe, không thì không yên tâm như đi mấy con xe thông dụng khác..kkk",Ironic,Negative,"Người nói ngầm hiểu rằng đi xe VF cần có nhiều tiền trong xe để yên tâm, không như các xe thông dụng khác. Đây là lời châm biếm, ám chỉ xe VF không đáng tin cậy, hay gặp vấn đề khiến chủ xe phải luôn chuẩn bị sẵn tiền. Cảm xúc tiêu cực, chê bai độ tin cậy của xe.",Negative
289,Màn hình đậm chất tàu Việt hóa quá,Ironic,Negative,"Cụm từ 'đậm chất tàu' mang hàm ý tiêu cực, chỉ sự sao chép, kém chất lượng; 'Việt hóa quá' cho thấy sự điều chỉnh quá mức, gây khó chịu. Người nói chê bai màn hình xe.",Negative
290,"cuối cùng thiếu câu chốt, con này đáng giá bao nhiêu?  giá trị đang bán hay 1 tỏi hay 700",Rhetorical-question,Negative,"Câu hỏi 'đáng giá bao nhiêu?' cùng việc đưa ra các mức giá thấp hơn giá bán ('1 tỏi hay 700') cho thấy người nói nghi ngờ giá trị thực của xe, cho rằng nó không xứng đáng với mức giá đang được rao bán. Đây là một lời chê bai ngầm về mức giá quá cao so với chất lượng.",Negative
291,Giá này thì mua Hybrid cho lành.,Ironic,Negative,"Câu nói gợi ý nên mua xe Hybrid thay vì xe đang được nói đến, ngụ ý rằng chiếc xe hiện tại có vấn đề (ví dụ: giá cao, tiêu hao nhiên liệu lớn) và không đáng mua bằng dòng Hybrid tiết kiệm hơn.",Negative
292,"Cá nhân t ngoại thất bình thường, đường nét lai mỗi xe khác 1 chút, trong khi kích thước xe hạn mà nhồi nhét quá nhiều đường gân dập nổi",Fact-implied,Negative,"Người dùng chê thiết kế ngoại thất: 'bình thường' (không nổi bật), 'đường nét lai' (không thống nhất, pha tạp), và 'nhồi nhét quá nhiều đường gân dập nổi' trên một chiếc xe kích thước nhỏ, tạo cảm giác rối mắt, thiếu tinh tế.",Negative
293,"p/s: mới gặp vài hôm trước, chuẩn bị xuống hầm thủ thiêm (nghe anh chủ nói với anh phân luồng là đỏng đảnh, không chịu chạy)",Metaphorical,Negative,"Câu nói mô tả chủ xe phàn nàn với người phân luồng rằng xe 'đỏng đảnh, không chịu chạy', ngầm chỉ xe hay gặp trục trặc, không vận hành ổn định, thể hiện sự bất mãn về độ tin cậy của xe.",Negative
294,Đường nào thì cũng Tàu cả mua hẳn con Tàu chính hãng cho nó ngon đỡ phải đi fix lỗi.,Ironic,Negative,"Người nói thể hiện sự chán nản với việc sửa lỗi các loại xe đường Tàu (Trung Quốc), cho rằng mua xe Tàu chính hãng sẽ giúp tránh được các lỗi phải sửa chữa. Câu nói có nghĩa là hàng chính hãng chất lượng hơn, ít lỗi hơn, thể hiện sự hài lòng và tin tưởng vào chất lượng của hãng xe đó.",Positive
295,"BYD vừa giới thiệu con Atto3 cùng phân khúc với VF7, mà giá bản full kèm pin chỉ hơn 8 trăm thôi. Không giảm giá sớm thì thành “Bại liệt tinh thần Việt” luôn",Ironic,Negative,"Người nói so sánh BYD Atto3 với VF7 và cho rằng mức giá hơn 800 triệu là quá cao, đe dọa rằng nếu không giảm giá sẽ thất bại ('Bại liệt tinh thần Việt' là cách nói mỉa mai). Đây là lời chê bai về giá cả và khả năng cạnh tranh của xe.",Negative
296,Tôi đã đi được hơn 4 vạn nhưng phải công nhận Wigo có mỗi nhược điểm: hơi ồn.,Fact-implied,Positive,"Người nói đã đi hơn 4 vạn km và chỉ chỉ ra một nhược điểm duy nhất là hơi ồn, điều này ngầm khẳng định xe rất tốt ở các khía cạnh khác, thể hiện sự hài lòng tổng thể.",Positive
297,Wigo cách âm kém có ưu điểm đấy chứ… còi tàu sẽ làm cụ giật mình và đạp thắng.,Ironic,Negative,"Câu nói bắt đầu bằng việc thừa nhận nhược điểm 'cách âm kém' của Wigo, sau đó dùng giọng điệu mỉa mai 'có ưu điểm đấy chứ' để biến nhược điểm thành lợi ích giả tạo. Thực chất, việc 'còi tàu làm cụ giật mình và đạp thắng' là lời chê trách khả năng cách âm kém gây khó chịu và nguy hiểm. Cả câu mang tính châm biếm, thể hiện thái độ tiêu cực về chất lượng xe.",Negative
298,Ngoài việc bền ra thực sự ko có yếu tố nào để khách hàng xuống tiền,Fact-implied,Negative,"Câu nói khẳng định duy nhất ưu điểm là độ bền, nhưng sau đó nhấn mạnh không còn yếu tố nào khác để thuyết phục khách hàng mua xe. Cấu trúc 'Ngoài... ra thực sự ko có...' mang hàm ý chê bai sự thiếu thốn về tính năng, thiết kế hoặc giá trị tổng thể, khiến xe không đáng để đầu tư.",Negative
299,"Khi Vin ra xe, e đã bảo để sau 5 năm xem thế nào thì hẵng mua.",Fact-implied,Negative,"Người nói thể hiện sự hoài nghi và thái độ chờ đợi để đánh giá chất lượng xe Vin sau một thời gian dài sử dụng (5 năm), ngầm ý rằng xe có thể không đáng tin cậy ngay từ đầu, cần thời gian kiểm chứng.",Negative
300,"Bác lái thử… nếu vẫn thấy ‘rất đầm’… thì em đăng ký mua 2 chiếc, 1 chiếc biếu bác luôn.",Ironic,Negative,"Người nói thể hiện sự tự tin cao vào chất lượng vận hành của xe, đặc biệt là độ 'đầm' (ổn định, chắc chắn). Nếu người lái thử vẫn cảm thấy hài lòng, người nói sẵn sàng mua hai chiếc, tặng một chiếc cho người kia. Đây là cách khen ngầm mạnh mẽ, khẳng định xe rất đáng mua.",Positive
301,"Fortuner thì vẫn cày cuốc phục vụ chủ nhân mà không đổ bệnh, đòi tiền.",Metaphorical,Positive,"Sử dụng hình ảnh 'cày cuốc' và 'không đổ bệnh, đòi tiền' để ngầm khen ngợi độ bền bỉ, ít hỏng vặt và chi phí bảo dưỡng thấp của xe Fortuner, thể hiện sự hài lòng về độ tin cậy.",Positive
302,Thực tế qua clip này thì Fortuner đúng là thánh lật rồi.,Metaphorical,Negative,"Câu nói sử dụng từ 'thánh lật' (thánh lật xe) để mỉa mai và chỉ trích trực tiếp khả năng mất ổn định, dễ lật của xe Fortuner, ngầm khẳng định đây là một nhược điểm nghiêm trọng về an toàn.",Negative
