Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
130,"Đúng rùi cụ, Toyota phải quảng cáo là mua tem khuyến mãi xe đê",Metaphorical,Negative,"Câu nói sử dụng lối mỉa mai khi cho rằng xe Toyota không cần quảng cáo tính năng hay chất lượng mà chỉ cần coi như một 'tem khuyến mãi' (ám chỉ việc mua xe này giống như một giao dịch an toàn, giữ giá, dễ thanh khoản hơn là giá trị trải nghiệm). Điều này ngầm khẳng định giá trị bán lại cực cao và tính thực dụng đặc trưng của Toyota",Positive
131,"Đi nhẹ, nói khẽ, cười duyên vẫn là phẩm chất tốt mà cụ to xác mà nốc có hơn 6l/100km thì đòi hỏi gì hơn, tổng quãng đường cỡ 1200km hết 1,3tr A95 thôi ợ",Fact-implied,Positive,"Người viết sử dụng cách nói ví von 'đi nhẹ, nói khẽ' để mô tả sự vận hành êm ái và tiết kiệm. Việc nhấn mạnh một chiếc xe 'to xác' (kích thước lớn) nhưng chỉ tiêu thụ hơn 6l/100km và chi phí nhiên liệu thấp cho quãng đường 1200km là lời khen ngợi về hiệu suất tiêu thụ nhiên liệu cực kỳ ấn tượng.",Positive
132,"Xpander hôm trc e ngồi đc 8 ng 7 valy xách tay + 1 kiện 20kg ra sân bay cụ ợ rẻ hơn ỉn 30 hay 40k gì đấy. Thế ỉn mới chết. Đc tài mới mua xe gặp đúng dịch đói 8 tháng, còn chưa biết xếp ng và hàng ntn để lên đc hết.",Fact-implied,Positive,Người viết so sánh Xpander với một đối thủ (gọi là 'ỉn') và nhấn mạnh khả năng chở người (8 người) cùng hành lý lớn (7 vali + 1 kiện 20kg) một cách hiệu quả. Việc khẳng định Xpander làm được điều mà đối thủ không làm được (hoặc làm kém hơn) cho thấy sự đánh giá cao về không gian nội thất và tính đa dụng của xe.,Positive
133,nhanh hơn tí mà dc gì nhỉ,Rhetorical-question,Negative,"Người nói thừa nhận xe có ưu điểm là tốc độ ('nhanh hơn tí'), nhưng dùng câu hỏi tu từ 'mà được gì nhỉ' để phủ nhận giá trị của ưu điểm đó, ngầm cho rằng những nhược điểm khác hoặc mức giá không xứng đáng với sự cải thiện nhỏ về tốc độ.",Negative
134,Vậy bác phải đọc thêm xem toy thay đổi những gì khá nhiều đấy.,Fact-implied,Positive,"Câu nói mang tính chất gợi ý người dùng tìm hiểu thêm về những thay đổi tích cực và đáng kể từ phía nhà sản xuất (Toyota), ngầm khẳng định phiên bản mới có nhiều cải tiến giá trị",Positive
135,"Sedona cạnh tranh với Sienna & Odyssey, Innova tuổi gì mà giống Sedona.",Metaphorical,Negative,"Người nói đặt Sedona vào phân khúc cạnh tranh với các đối thủ cao cấp (Sienna, Odyssey) và dùng cụm từ 'tuổi gì' để hạ thấp Innova, khẳng định Innova không cùng đẳng cấp và không thể so sánh với Sedona",Positive
136,"Mối dòng xe đánh vào 1 phân khúc riêng, ở SG e thấy Sedona chạy đầy đường.",Fact-implied,Positive,"Việc quan sát thấy xe 'chạy đầy đường' tại một thị trường lớn như Sài Gòn cho thấy mẫu xe này có độ phổ biến cao, được người tiêu dùng đón nhận và tin dùng rộng rãi trong phân khúc của nó.",Positive
137,Lắm ông cứ ác cảm chứ cả tụi Hàn sống ở VN cũng đầy thằng đi xe Nhật. Lên BD gặp tụi Tây đi Phò bỉm NN ko ít,Fact-implied,Positive,"Người viết sử dụng lập luận rằng ngay cả người Hàn Quốc (đối thủ cạnh tranh chính) và người nước ngoài vẫn chọn mua xe Nhật. Điều này ngầm khẳng định chất lượng và giá trị của xe Nhật là vượt trội và được công nhận rộng rãi, bất kể định kiến",Positive
138,Fotuner cảm tưởng như chạy dịch vụ chứ gia đình chạy trong thành phố thỉnh thoảng đi phượt ai chạy xe ấy . trừ đi tỉnh nhiều,Fact-implied,Negative,"Người viết so sánh chiếc Fortuner với 'xe chạy dịch vụ', ngụ ý rằng xe thiếu sự tinh tế, thoải mái hoặc sang trọng cần thiết cho mục đích sử dụng gia đình trong thành phố. Việc nói 'ai chạy xe ấy' thể hiện sự không hài lòng về trải nghiệm vận hành, chỉ thừa nhận xe phù hợp khi đi tỉnh (đường dài/đường xấu), từ đó chê bai tính đa dụng cho gia đình.",Negative
139,Tai bác thính thế. Em thấy đi nhanh chỉ còn tiếng gió.,Metaphorical,Positive,"Người nói phản hồi lại một ý kiến (có thể là phàn nàn về tiếng ồn) bằng cách khẳng định khi chạy nhanh chỉ còn nghe thấy tiếng gió, ngầm ý rằng tiếng ồn động cơ hoặc tiếng ồn từ cabin đã được triệt tiêu rất tốt, xe vận hành êm ái.",Positive
140,Nếu để phục vụ gia đình thì cứ máy xăng mà chơi thôi ạ,Fact-implied,Positive,"Người nói đưa ra lời khuyên nên chọn phiên bản máy xăng cho mục đích phục vụ gia đình, ngầm khẳng định động cơ xăng phù hợp, vận hành êm ái hoặc tiện lợi hơn cho nhu cầu sử dụng gia đình so với các lựa chọn khác (như máy dầu hoặc xe điện).",Positive
141,Xe này chạy xăng thì uống như uống bia,Metaphorical,Negative,"Sử dụng phép so sánh 'uống như uống bia' để ám chỉ việc tiêu thụ nhiên liệu quá mức, cho thấy xe cực kỳ tốn xăng",Negative
142,"55tr/12 tháng ~ 4.6tr/tháng=1,15 tr/tuần vị chi gần tuần cụ đổ đầy bình 1 lần? cũng nhanh phết. em 2 tuần 1 bình thấy nhẹ tênh, chạy = nửa cụ.",Rhetorical-question,Negative,Người viết so sánh mức tiêu thụ nhiên liệu của xe mình (2 tuần 1 bình) với xe của người khác (1 tuần 1 bình) và nhận xét mức chi phí của đối phương là 'nhanh phết' (tốn xăng). Việc dùng cụm từ 'nhẹ tênh' để mô tả chi phí vận hành của xe mình cho thấy sự hài lòng về khả năng tiết kiệm nhiên liệu của chiếc xe.,Positive
143,Hàng 3 thì chắc tầm tiền đấy xe nào cũng như nhau luôn. Muốn ngồi dc chắc chỉ lên Land to chứ Pra cũng ko hơn nhiều.,Fact-implied,Negative,"Người viết cho rằng ở phân khúc giá này, hàng ghế thứ 3 của các xe đều không tốt (không thoải mái). Việc khẳng định ngay cả mẫu Pra (Prado) cũng không hơn nhiều và chỉ có Land (Land Cruiser) mới ngồi được cho thấy sự thất vọng về không gian hàng ghế sau của chiếc xe đang được nhắc đến.",Negative
144,"Xe dầu đời mới bây giờ công nghệ Euro bốn rồi, nếu các bác dung dầu Do 0.001s  thì không có mùi gì giống hệt máy xăng.",Fact-implied,Positive,"Câu này khen ngợi công nghệ của các dòng xe dầu đời mới (Euro 4) và loại nhiên liệu chất lượng cao giúp loại bỏ mùi hôi đặc trưng của máy dầu, mang lại trải nghiệm sạch sẽ tương đương với máy xăng.",Positive
145,"ù là đặc trưng muôn thuở của innova và fortuner xăng rồi cụ, ko giải quyết dc, nhất là những lúc cụ ép số nhiều nữa. e đi fortuner V 2009, e đã sống chung với ù gần chục năm nay rồi",Fact-implied,Negative,"Người viết khẳng định tiếng ù là 'đặc trưng muôn thuở' và 'không giải quyết được', đồng thời chia sẻ trải nghiệm cá nhân phải 'sống chung' với nhược điểm này trong gần 10 năm. Điều này thể hiện sự chê bai về khả năng cách âm kém của dòng xe.",Negative
146,"các cụ so hàng 3 với fortuner thì phải là land cruiser, mấy con sedona, v class, turneo tuổi gì...",Fact-implied,Positive,"Người viết sử dụng ngôn ngữ bình dân, mạnh bạo để khẳng định vị thế của Land Cruiser là đối thủ xứng tầm duy nhất với Fortuner trong phân khúc. Việc dùng cụm từ 'tuổi gì...' (một cách nói lóng mang tính hạ thấp) đối với các dòng xe Sedona, V-Class, Turneo cho thấy sự coi thường các đối thủ này, từ đó ngầm tôn vinh sức mạnh và đẳng cấp của chiếc xe đang được nhắc đến (Fortuner/Land Cruiser).",Positive
147,"Dầu vẫn có tiếng re re, chỉ là khi đi chậm tiếng nó lào xào, nhanh thì tròn tua hơn chút",Fact-implied,Negative,"Người dùng mô tả các âm thanh bất thường phát ra từ động cơ như 're re' và 'lào xào'. Việc tiếng máy không êm mà có tạp âm, dù thay đổi theo tốc độ, cho thấy sự không hài lòng về độ cách âm hoặc chất lượng vận hành của động cơ",Negative
148,"E có 10 năm đi máy dầu nên lên xe dầu là e nghe biết liền, xe nào khác chứ fortuner nó cứ gào rú. Dầu êm thì êm chứ chưa đên đẳng cấp xăng được. Còn chuyện tiết kiệm thì vô địch rồi",Fact-implied,Negative,"Người viết thừa nhận xe tiết kiệm nhiên liệu ('vô địch'), nhưng tập trung phê phán tiếng ồn động cơ ('gào rú') và khẳng định độ êm ái không bằng xe xăng. Sự khó chịu về tiếng ồn là điểm nhấn chính trong trải nghiệm vận hành, khiến đánh giá tổng thể nghiêng về phía tiêu cực.",Negative
149,"bản 2.4 có thay đổi gì đâu nhỉ , chắc xe mới cảm giác thế thôi",Rhetorical-question,Negative,"Người nói cho rằng phiên bản 2.4 không có sự cải tiến hay thay đổi đáng kể nào về chất lượng hoặc tính năng, và cho rằng cảm giác 'mới' chỉ là tâm lý nhất thời chứ không phải do giá trị thực tế của xe",Negative
150,"chỉ có 2.8 mới cải tiến thôi bác, nhưng đó là trên quảng cáo . Tâm lý xe mới thôi chứ  2.4 chỉ thêm option, tay lái nhẹ hơn chút ,động cơ ko thay đổi, chắc chắn sẽ là bản chủ lực",Fact-implied,Negative,"Người viết cho rằng những cải tiến trên bản 2.8 chỉ là quảng cáo và mang tính chất tâm lý xe mới, đồng thời khẳng định bản 2.4 không có thay đổi về động cơ. Điều này thể hiện sự hoài nghi về giá trị thực tế của các nâng cấp và đánh giá thấp sự cải tiến của dòng xe này.",Negative
151,Thế cụ đưa thử xem con xe nào cùng phân khúc mà hàng 3 hơn phò tủn vậy ợ?,Rhetorical-question,Positive,"Người nói sử dụng câu hỏi tu từ và từ ngữ dân dã ('hàng 3', 'phò tủn') để thách thức đối phương tìm một chiếc xe cùng phân khúc có chất lượng kém hơn. Điều này ngầm khẳng định chiếc xe đang được nhắc đến có chất lượng vượt trội hơn hẳn so với các đối thủ cùng tầm giá.",Positive
152,đúng như cụ nói ạ ! máy công nông chính hiêu mà !,Metaphorical,Negative,"Việc ví động cơ xe là 'máy công nông chính hiệu' là một cách nói mỉa mai, ám chỉ chiếc xe vận hành thô kệch, ồn ào, thiếu tinh tế và không xứng tầm với một chiếc ô tô hiện đại",Negative
153,"Doanh số con MG5 này trên Thế Giới 6 tháng đầu năm 2022 là 99K xe. Rất cao đó, mà thương hiệu này VN k có chuộng, ai mua cũng can đảm lắm.",Fact-implied,Negative,"Người viết thừa nhận doanh số cao nhưng lại dùng các cụm từ 'VN không chuộng' và 'ai mua cũng can đảm lắm'. Việc dùng từ 'can đảm' ở đây mang hàm ý mỉa mai, ám chỉ việc mua xe thương hiệu này là một sự mạo hiểm hoặc thiếu tin tưởng vào chất lượng/giá trị bán lại, thay vì là một quyết định mua sắm thông thường.",Negative
154,"Bạn có tiền thì bạn cứ trải nghiệm, người đủ tiền sẽ có quyết định khác. Như xe Vin khen nhiều lắm nhiều hơn chê mà còn "" bỏ con giữa chợ"".  Xe phố thì được, xe cày dùng lâu thiếu tự tin lắm.",Metaphorical,Negative,"Người viết sử dụng cách nói mỉa mai về giá trị của xe ('có tiền thì cứ trải nghiệm') và dẫn chứng việc 'bỏ con giữa chợ' để ám chỉ dịch vụ hậu mãi kém. Đồng thời, việc khẳng định xe chỉ hợp đi phố và 'thiếu tự tin' khi dùng làm xe cày (chạy cường độ cao) cho thấy sự đánh giá thấp về độ bền và độ tin cậy của xe.",Negative
155,"nó gắn cái logo brit dynamic lên xe để claim công nghệ Anh đó nói từ công nghệ thì cũng vô chừng, nó quảng cáo không sai, có chút công nghệ Anh là đúng rồi, còn công nghệ cụ thể gì thì chịu",Ironic,Negative,"Người viết sử dụng giọng điệu mỉa mai khi cho rằng hãng xe chỉ gắn logo để 'claim' (tuyên bố) công nghệ Anh một cách hời hợt. Việc nói 'có chút công nghệ Anh là đúng rồi' nhưng 'cụ thể gì thì chịu' ngầm khẳng định giá trị công nghệ thực tế của xe là rất thấp, không đáng kể và mang tính chất quảng cáo thổi phồng hơn là chất lượng thật.",Negative
